MCT_NAVER_NAME,keywords
김밥천국서귀포점,"비빔밥, 김밥, 친절한 사장님"
김밥천국 광양대학로점,"가성비, 김밥, 분식"
김밥천국 연동점,"사장님, 친절, 가성비, 김밥, 맛, 직원"
김밥천국이도점,"김밥, 불친절, 가성비"
김밥천국 신연동점,"김밥천국, 양 많음, 친절한 사장님"
김서방재첩해장국,"제주도, 제육볶음, 재첩해장국, 성게미역국, 가성비, 밑반찬, 해장국, 불친절, 주차, 맛집"
김여사네,"김여사네, 김밥, 가성비"
김재훈고사리육개장,"고사리육개장, 몸국, 친절한 직원"
카페나모나모 베이커리,"카페, 베이커리, 뷰, 커피, 친절, 주차, 디저트, 좌석, 분위기, 할인"
꼬닥꼬닥걸으멍,"김밥, 해물파전, 청보리 아이스크림"
꼬스뗀뇨,"뷰, 커피, 디저트"
꽈페제주협재점,"꽈배기, 친절한 사장님, 제주 감성"
꿈의요리애월,"맛집, 친절, 깔끔"
나눔김밥,"김밥, 제육김밥, 가성비, 친절, 포장"
나드리빵집,"빵, 친절, 가성비"
나우커피 제주노형점,"커피, 친절, 깔끔, 아이스초코, 24시"
나우커피 제주도남점,"커피, 핫초코, 친절"
나이체,"커피, 친절, 디저트"
내고향해장국노형점,"해장국, 제주, 맛있어요"
너와의첫여행 감귤체험카페&레스토랑,"감귤창고카페, 야외 테이블, 감성 인테리어"
넉둥베기고사리육개장,"고사리 육개장, 접짝뼈국, 산적구이"
넝쿨하눌가든,"오리탕, 제주도민, 맛집"
네거리식당,"갈치조림, 갈치국, 해장국"
네거리올레 올레시장점,"흑돼지, 롤카츠, 바삭함, 양 많음, 제주도 맛"
노라바,"문어라면, 해물라면, 웨이팅"
노랑해바라기김밥,"김밥, 어묵, 매운맛"
누바비치,"키워드: 수영장, 바다뷰, 감귤피자, 친절한 직원, 힙한 분위기, 아이 동반 가능, 제주도, 브런치, 이국적인 느낌, 음료 가격"
늘봄흑돼지,"고기, 친절, 주차, 흑돼지, 가성비, 밑반찬, 매장, 서비스, 여행, 맛집"
늘소담,"신선한 재료, 친절한 사장님, 맛있는 음식"
니모메,"카페, 뷰, 브런치, 커피, 디저트, 친절, 제주"
다가미,"김밥, 참치로얄, 가성비, 포장, 신선한 야채"
다가미 아라점,"김밥, 가성비, 매운맛"
솥밥과추어탕,"추어탕, 맛집, 서귀포"
다다익고 신서귀포점,"고기, 가성비, 친절, 샐러드바, 정육식당"
다올김밥분식,"모닥치기, 친절, 맛있어요"
다정이네김밥 서귀포신시가지점,"김밥, 떡볶이, 신선한 재료, 불친절, 매장 분위기, 포장, 가격 인상, 고객 서비스, 방문 의사, 인기"
닥그네할망,"접짝뼈국, 고사리육개장, 친절한 사장님"
달래네,"키워드: 낚시체험, 친절한 서비스, 제주여행, 새우 미끼, 풍랑주의보, 돌고래 관찰, 가성비, 반건조오징어, 가족 여행, 깨끗한 시설"
달콤다락,"귀여운 소품, 기념품 다양, 친절한 직원"
달콤왕가탕후루 삼화점,"탕후루, 달콤함, 아이들, 맛있음, 간식"
달콤왕가탕후루 서귀포일호광장점,"탕후루, 제주도, 바삭바삭"
달콤왕가탕후루 연동점,"친절, 망고, 다양성, 탕후루, 맛있음"
당케올레국수,"보말칼국수, 국물, 청양고추"
대기정,"갈치조림, 순살, 제주도"
대춘해장국 본점,"대춘해장국, 해장국, 내장탕, 제주도, 맛집, 깔끔한 국물, 푸짐한 양, 친절한 서비스, 주차 편리, 다진마늘, 들깨가루, 후식 커피, 웨이팅, 추천, 잡내 없는 내장, 아침식사, 유명한 맛집, 제주도민 추천, 얼큰한 맛, 국물 시원, 다양한 선택, 포장 가능, 셀프바, 동치미, 고사리, 간편한 주문, 테이블 오더, 해장국 원탑, 제주 여행, 인생 해장국."
대춘해장국 노형점,"대춘해장국, 내장탕, 해장국"
대춘해장국 본점,"대춘해장국, 해장국, 내장탕, 제주도, 맛집, 깔끔한 국물, 푸짐한 양, 친절한 서비스, 주차 편리, 다진마늘, 들깨가루, 후식 커피, 웨이팅, 추천, 잡내 없는 내장, 아침식사, 유명한 맛집, 제주도민 추천, 얼큰한 맛, 국물 시원, 다양한 선택, 포장 가능, 셀프바, 동치미, 고사리, 간편한 주문, 테이블 오더, 해장국 원탑, 제주 여행, 인생 해장국."
대학로고전떡볶이,"떡볶이, 튀김, 김밥, 인심, 맛집, 가성비, 분식집"
더벤티 고성교차로점,"사장님 친절, 커피 맛있음, 가성비 좋음"
더애월 본점,"김치찌개, 두루치기, 솥밥"
더헤이븐,"키워드: 분위기, 디저트, 친절, 커피, 에그타르트, 소금빵, 생크림케이크, 청귤에이드"
덕성원 이도점,"덕성원, 꽃게짬뽕, 간짜장, 탕수육, 가성비, 중식, 맛집, 친절, 볶음밥, 해물"
덕성원,"꽃게짬뽕, 탕수육, 간짜장, 서귀포 맛집, 해물, 매운맛, 양, 국물, 친절, 비린내, 짜장면, 수제만두, 전통, 맛집, 제주도, 고추짬뽕, 볶음밥, 식사, 해물탕, 면발, 고객 서비스, 재방문, 추천, 불친절, 가격, 양배추, 식사시간, 웨이팅, 청결, 조리, 해산물, 맛있어요, 비추, 실망, 식사메뉴, 고기, 소스, 자극적, 기름, 배부름, 맛있게, 만족, 비건, 고추기름, 간이 세다, 짜다, 달다, 시원하다, 느끼하다, 푸짐하다, 신선하다, 고기 잡내, 불맛, 해물짬뽕, 고추짬뽕, 간짜장, 유니짜장, 양장피, 볶음밥, 깐풍기, 굴짬뽕, 해물탕, 중식당, 제주도 여행, 추천메뉴, 맛집 탐방, 제주도 맛집, 서귀포 맛집, 제주 짜장면 맛집, 제주도 중식당."
신촌덕인당,"쑥빵, 보리빵, 담백함, 건강한맛, 포장"
덕천연수원,"친절함, 가성비, 깨끗함, 고기, 예약"
델문도로스터스,"커피, 가성비, 분위기"
도그모루,"애견운동장, 넓은 공간, 친절한 직원"
제주 도도리고기국수,"고기국수, 육파전, 가성비, 친절한 서비스, 공항 근처"
도두해수파크구내매점,"키워드: 찜질방, 친절, 불편, 바다, 군것질"
도렐 제주 본점,"너티클라우드, 도렐, 커피"
도치돌한우숯불,"육회, 갈비탕, 가성비, 물냉면, 친절한 서비스"
돈까스가있는풍경,"돈까스, 가성비, 웨이팅, 맛집, 혼밥"
돈도칸 연동흑돼지,"고기, 흑돼지, 친절한 서비스"
제주돈명가,"갈비탕, 가성비, 친절함"
돈어길,"고기, 친절, 재방문"
돈이랑,"흑돼지, 고기구이, 친절한 서비스"
동막골 삼도동 본점,"동태탕, 막걸리, 가성비, 솥밥, 해장, 제주맛집"
동문삼원횟집,"가성비, 신선도, 친절함"
아방닭강정 동문시장야시장,"닭강정, 감귤마늘, 사장님 친절"
동백부엌,"제출된 리뷰를 바탕으로 추출한 키워드는 다음과 같습니다:

1. 집밥
2. 리필
3. 친절
4. 반찬
5. 맛집"
동백점빵,"동백빵, 치즈, 오징어, 달달한, 메밀"
동서지간,"돼지갈비, 동태탕, 매운맛"
동선제면가,"고기국수, 돔베고기, 주차 어려움"
동진식당 고기국수 동문시장점,"고기국수, 담백함, 제주향토음식"
두루김밥,"김밥, 아침, 맛있어요"
두리둠비 제주서귀포본점,"두부, 순두부찌개, 흑돼지, 맛집, 친절, 건강한, 재방문, 가족, 제주도"
듀포레,"카페, 바다뷰, 비행기"
드숑,"블루베리요거트스무디, 가성비, 베이커리카페, 친절, 디저트, 다양한 메뉴"
등촌샤브칼국수 제주점,"등촌, 칼국수, 볶음밥, 샤브샤브, 친절, 신선한 재료, 얼큰한 국물, 주차 편리, 대만족, 맛집"
디티이커피,"커피, 디저트, 접근성"
뚜레쥬르 제주노형한라점,"케이크, 샌드위치, 친절함, 빵, 맛있음"
뚜레쥬르 제주서사라점,"빵집, 샌드위치, 친절한 서비스"
뚱보아저씨,"갈치구이, 가성비, 성게미역국"
라토커피제주,"커피, 친절, 분위기, 주차, 맛집"
랜돌프비어 제주연동점,"피자, 수제맥주, 친절한 서비스, 가성비, 제주도 맛집"
카페 레이어드 제주점,"스콘, 케이크, 바다뷰, 포장, 인테리어"
카페 레이어드 제주점,"스콘, 케이크, 바다뷰, 포장, 인테리어"
카페 레크레,"카페, 뷰, 빵, 인테리어, 힐링, 음료, 서비스"
롯데리아 제주삼화지구점,"햄버거, 친절, 배달, 감자튀김, 할인, 데리버거, 돈가스버거, 공용주차장, 외식, 편안함"
롯데리아 제주아라점,"넓은 매장, 새우버거, 빠른 서비스"
롯데리아 제주표선해변점,"뷰, 불고기버거, 아이스크림, 테이크아웃, 표선해수욕장"
엔제리너스 제주공항1층점,"아메리카노, 애플파이, 공항"
롱리브,"인테리어, 커피, 디저트"
꼬뜨도르호텔,"청결, 친절, 가성비, 조용함, 숙소, 해변, 조식"
류차이,"중국냉면, 짬뽕, 탕수육"
마노르블랑,"마노르블랑, 핑크뮬리, 포토존, 정원, 음료"
마님순대,"뼈다귀탕, 순대국밥, 친절한 서비스"
마시레치킨,"치킨, 웨이팅, 바삭함"
머문 베이커리카페,"뷰, 빵, 청결, 가격, 외국인"
메가박스 제주삼화,"주차 편리, 직원 친절, 놀이시설"
메가MGC커피 제주대점,"메가커피, 가성비, 딸기라떼, 커피, 넓은 매장"
메가MGC커피 동광주일등점,"친절, 단골, 아메리카노, 여름 제철음식, 맛집, 스무디, 커피, 깨끗함"
메가MGC커피 제주동문시장점,"키워드: 바코드 결제, 친절한 직원, 시원한 매장, 테이크아웃, 다양한 간편결제"
메가MGC커피 제주일도점,"커피, 친절, 가성비, 음료, 깨끗함"
메가MGC커피 제주일주서로점,"맛, 친절, 주차, 분위기, 가성비, 커피"
메가MGC커피 협재해수욕장점,"사장님, 테이크아웃, 협재해수욕장"
메종드쁘띠푸르 공항점,"주차, 빵, 친절, 디저트, 커피, 브런치, 샐러드, 맛있음, 불친절, 가격"
메종드쁘띠푸르 2호점,"식빵, 수제잼, 부드러운"
메종드 쁘띠푸르 연동점,"카페, 커피, 빵, 케이크, 가격, 뷰, 맛, 호텔, 디저트, 접근성"
메콩스카이,"쌀국수, 나시고랭, 반미, 고수, 친절, 이국적인 분위기, 주차, 맛있음"
메타킹커피 제주노형점,"청결, 친절, 가성비"
농부파스타집,"파스타, 친절, 양 많음"
명도암 정담김밥,"김밥, 맛집, 매콤우엉"
명진전복,"전복돌솥밥, 제주도 맛집, 고소한 전복죽"
명품닭칼국수,"칼국수, 가성비, 국물"
모뉴에트,"까눌레, 힐링카페, 음악, 분위기, 친절"
모니카옛날통닭,"고추야채치킨, 옛날 양념, 맛집"
모닥치기본점,"모닥치기, 가성비, 푸짐한 양"
모루쿠다 서귀포올레시장점,"고등어회, 해물라면, 신선한 재료, 불친절한 서비스, 청결 문제"
모이세해장국 노형점,"모이세, 해장국, 친절한 서비스"
모이세해장국 연동점,"모이세, 해장국, 친절한 서비스"
모티프제주 카페앤바,"커피, 애견동반, 아늑한 분위기, 친절한 서비스, 디저트"
무슈부부커피스탠드 관덕정,"에스프레소, 치즈케이크, 카이막"
미쁜제과,"미쁜제과, 소금빵, 돌고래뷰, 빵맛, 제주패스"
미소가김밥,"김밥, 친절, 가성비"
미스틱3도,"야외공간, 디저트, 가족친화적, 정원, 커피, 동물체험, 제주도, 힐링, 분위기"
미친부엌 바이 제주면소,"깔끔, 담백, 정성, 청결, 친절, 육향, 메밀, 평양냉면, 고기, 감칠맛"
바다가는길,"커피, 아이스크림, 가격"
바다는김녕,"카페, 바다, 음료, 소품, 친절, 뷰, 맛, 휴가, 제주, 라면"
바다를본돼지 서귀포올레시장점,"고기, 멜젓, 오션뷰, 제주흑돼지, 셀프바"
바다속고등어쌈밥 제주애월본점,"고등어, 김치, 쌈밥, 전복뚝배기, 친절한 서비스"
바당국수,"고기국수, 진한 육수, 양 많음"
